	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
BIO0001_If	3	3	3	3	3	3	3
BIO0001_Xf	3	3	3	3	-3	3	3
BIO0002_If	3	3	3	3	3	3	3
BIO0002_Xf	3	3	3	3	-3	3	3
BIO0003_If	3	3	3	3	3	3	3
BIO0003_Xf	3	3	3	3	-3	3	3
BIO0004_If	-1	-1	-1	-1	-1	-1	-1
BIO0004_Xf	-3	-3	3	3	-3	-2	-2
BIO0005_If	2	2	2	2	2	2	2
BIO0005_Ir	-2	-2	-2	-2	-2	-2	-2
BIO0005_Xf	-3	-3	-3	-2	-3	-2	-2
BIO0005_Xr	3	3	3	2	-3	2	2
BIO0006_If	3	3	3	3	3	3	3
BIO0006_Ir	-3	-3	-3	-3	-3	-3	-3
BIO0006_Xf	3	3	3	2	-3	2	2
BIO0006_Xr	-3	-3	-3	-2	-3	-2	-2
BIO0007_If	3	3	3	3	3	3	3
BIO0007_Ir	-3	-3	-3	-3	-3	-3	-3
BIO0007_Xf	2	2	2	2	-3	2	2
BIO0007_Xr	-2	-2	-2	-2	-3	-2	-2
BIO0008_If	3	3	3	3	3	3	3
BIO0008_Xf	3	3	3	3	-3	3	3
BIO0009_If	3	3	3	3	3	3	3
BIO0009_Xf	3	3	3	3	-3	3	3
BIO0010_If	3	3	3	3	3	3	3
BIO0010_Xf	3	3	3	3	-3	3	3
BIO0011_If	3	3	3	3	3	3	3
BIO0011_Ir	-3	-3	-3	-3	-3	-3	-3
BIO0011_Xf	1	-1	1	1	-3	1	1
BIO0011_Xr	-1	1	-1	-1	-3	-1	-1
BIO0012_If	-1	-1	-1	-1	-1	-1	-1
BIO0012_Ir	1	1	1	1	1	1	1
BIO0012_Xf	-1	-1	-1	-1	-3	-1	-1
BIO0012_Xr	1	1	1	1	-3	1	1
BIO0013_If	1	1	1	1	1	1	1
BIO0013_Ir	-1	-1	-1	-1	-1	-1	-1
BIO0013_Xf	-1	-1	-1	-1	-3	-1	-1
BIO0013_Xr	1	1	1	1	-3	1	1
BIO0014_If	3	3	3	3	3	3	3
BIO0014_Ir	-3	-3	-3	-3	-3	-3	-3
BIO0014_Xf	3	3	3	3	-3	3	3
BIO0014_Xr	-3	-3	-3	-3	-3	-3	-3
BIO0015_If	3	3	3	3	3	3	3
BIO0015_Xf	3	3	3	3	-3	3	3
BIO0100_If	-1	-1	-1	-1	-1	-1	-1
BIO0100_Xf	2	-1	-2	-2	-3	-1	-1
BIO0101_If	1	1	1	1	1	1	1
BIO0101_Xf	2	2	1	1	-3	1	1
BIO0102_If	-1	-1	-1	-1	-1	-1	-1
BIO0102_Xf	-3	-3	-2	-1	-3	-2	-2
BIO0103_If	-1	-1	-1	-1	-1	-1	-1
BIO0103_Xf	-3	-3	2	1	-3	-2	-2
BIO0104_If	1	1	1	1	1	1	1
BIO0104_Xf	-2	1	-2	-2	-3	1	1
BIO0105_If	-1	-1	-1	-1	-1	-1	-1
BIO0105_Xf	-3	-3	-2	2	-3	-2	-2
BIO0106_If	2	2	2	2	2	2	2
BIO0106_Xf	-2	2	-2	-2	-3	2	2
BIO0107_If	-1	-1	-1	-1	-1	-1	-1
BIO0107_Xf	-3	-3	-1	-1	-3	-2	-2
DGR0001_If	3	3	3	3	3	3	3
DGR0002_If	2	2	2	2	2	2	2
DGR0003_If	1	1	1	1	1	1	1
DGR0004_If	1	1	1	1	1	1	1
DGR0005_Lf	0	0	0	0	0	0	0
DGR0006_Lf	0	0	0	0	0	0	0
DGR0007_Lf	0	0	0	0	0	0	0
DGR0008_Lf	0	0	0	0	0	0	0
DGR0009_Lf	0	0	0	0	0	0	0
DGR0010_Lf	0	0	0	0	0	0	0
DGR0011_Lf	0	0	0	0	0	0	0
DGR0012_If	1	1	1	1	1	1	1
DGR0013_Lf	0	0	0	0	0	0	0
DGR0014_Lf	0	0	0	0	0	0	0
DGR0015_Lf	0	0	0	0	0	0	0
DGR0016_If	1	1	1	1	1	1	1
DGR0017_If	1	1	1	1	1	1	1
DGR0018_Lf	0	0	0	0	0	0	0
DGR0019_If	1	1	1	1	1	1	1
DGR0020_Lf	0	0	0	0	0	0	0
DGR0021_If	1	1	1	1	1	1	1
DGR0022_Lf	0	0	0	0	0	0	0
DGR0023_If	1	1	1	1	1	1	1
DGR0024_If	1	1	1	1	1	1	1
DGR0025_Lf	0	0	0	0	0	0	0
DGR0026_If	1	1	1	1	1	1	1
DGR0027_Lf	0	0	0	0	0	0	0
DGR0028_If	1	1	1	1	1	1	1
DGR0029_Ef	0	0	0	0	0	0	0
DGR0029_Lf	0	0	0	0	0	0	0
DMN0001_If	-1	-1	-1	-1	-1	-1	-1
DMN0001_Xf	-1	-1	1	-1	-3	1	-1
DMN0002_If	-1	-1	-1	-1	-1	-1	-1
DMN0002_Xf	1	1	1	1	-3	1	1
DMN0005_If	-2	-2	-2	-2	-2	-2	-2
DMN0005_Xf	1	-2	-2	-2	-3	-2	-2
DMN0006_If	3	3	3	3	3	3	3
DMN0006_Xf	3	3	3	3	-3	-2	-2
DMN0007_If	-1	-1	-1	-1	-1	-1	-1
DMN0007_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0008_If	1	1	1	1	1	1	1
DMN0008_Xf	-2	-2	-2	-1	-3	-2	-2
DMN0009_If	-1	-1	-1	-1	-1	-1	-1
DMN0009_Xf	-1	-1	-2	-1	-3	-1	-1
DMN0015_If	-2	-2	-2	-2	-2	-2	-2
DMN0015_Xf	-2	-1	-2	-1	-3	-2	-1
DMN0017_If	-3	-3	-3	-3	-3	-3	-3
DMN0017_Xf	-2	-2	-1	-1	-3	1	-2
DMN0018_If	-3	-3	-3	-3	-3	-3	-3
DMN0018_Xf	-2	-2	-1	-1	-3	-1	-2
DMN0020_If	-1	-1	-1	-1	-1	-1	-1
DMN0020_Xf	1	-1	-2	-2	-3	1	1
DMN0021_If	-1	-1	-1	-1	-1	-1	-1
DMN0021_Xf	3	-1	3	-2	-3	-2	3
DMN0022_If	-2	-2	-2	-2	-2	-2	-2
DMN0022_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0023_If	-2	-2	-2	-2	-2	-2	-2
DMN0023_Xf	-2	-1	-1	-1	-3	-2	-1
DMN0024_If	3	3	3	3	3	3	3
DMN0024_Xf	3	3	-2	3	-3	-2	3
DMN0025_If	1	1	1	1	1	1	1
DMN0025_Xf	-1	-1	2	-1	-3	-1	-1
DMN0026_If	1	1	1	1	1	1	1
DMN0026_Xf	1	-1	1	-1	-3	-1	1
DMN0027_If	-1	-1	-1	-1	-1	-1	-1
DMN0027_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0030_If	-1	-1	-1	-1	-1	-1	-1
DMN0030_Xf	-3	-3	-3	-3	-3	-3	-3
DMN0031_If	1	1	1	1	1	1	1
DMN0031_Xf	-3	-3	-3	-3	-3	-3	-3
DMN0032_If	-1	-1	-1	-1	-1	-1	-1
DMN0032_Xf	-3	-3	-3	-3	-3	-3	-3
DMN0033_If	-1	-1	-1	-1	-1	-1	-1
DMN0033_Xf	-2	-2	3	-2	-3	-2	-2
DMN0034_If	1	1	1	1	1	1	1
DMN0034_Xf	-1	-1	-1	-1	-3	1	1
DMN0035_If	1	1	1	1	1	1	1
